[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473171799.163000 9/7/2016, 2:23:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473184015.881,,-1.600000e+002,5.499647e+001,-5.719212e-004,0.000000e+000,1.349392e-002,0.000000e+000,3,9.715455e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.041794e-002,0,0,0,
1473184125.105,,-1.400000e+002,5.500019e+001,-5.620469e-004,0.000000e+000,1.395124e-002,0.000000e+000,3,9.730395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473184138.320,,-1.400000e+002,5.499722e+001,-5.619565e-004,0.000000e+000,1.366684e-002,0.000000e+000,3,9.729905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,0,0,
1473184152.045,,-1.400000e+002,5.499871e+001,-5.623698e-004,0.000000e+000,1.364532e-002,0.000000e+000,3,9.740403e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473184164.259,,-1.400000e+002,5.500019e+001,-5.620008e-004,0.000000e+000,1.360167e-002,0.000000e+000,3,9.728904e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473184272.680,,-1.200000e+002,5.499945e+001,-5.506431e-004,0.000000e+000,1.453337e-002,0.000000e+000,3,9.734500e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042938e-002,0,0,0,
1473184286.518,,-1.200000e+002,5.499796e+001,-5.504383e-004,0.000000e+000,1.405816e-002,0.000000e+000,3,9.749837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473184299.982,,-1.200000e+002,5.499573e+001,-5.505991e-004,0.000000e+000,1.415155e-002,0.000000e+000,3,9.747330e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.962372e-003,0,0,0,
1473184313.446,,-1.200000e+002,5.500094e+001,-5.510714e-004,0.000000e+000,1.349339e-002,0.000000e+000,3,9.748079e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473184429.171,,-1.000000e+002,5.500093e+001,-5.357736e-004,0.000000e+000,1.463275e-002,0.000000e+000,3,9.753035e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473184441.385,,-1.000000e+002,5.500093e+001,-5.357496e-004,0.000000e+000,1.428359e-002,0.000000e+000,3,9.764710e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473184454.545,,-1.000000e+002,5.500019e+001,-5.360373e-004,0.000000e+000,1.335027e-002,0.000000e+000,3,9.766191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,1,0,
1473184466.868,,-1.000000e+002,5.500391e+001,-5.358725e-004,0.000000e+000,1.419829e-002,0.000000e+000,3,9.756643e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1473184573.385,,-8.000000e+001,5.500243e+001,-5.172103e-004,0.000000e+000,1.449018e-002,0.000000e+000,3,9.776981e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042175e-002,0,1,0,
1473184585.349,,-8.000000e+001,5.500168e+001,-5.182401e-004,0.000000e+000,1.441737e-002,0.000000e+000,3,9.776245e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473184597.814,,-8.000000e+001,5.499870e+001,-5.184397e-004,0.000000e+000,1.385772e-002,0.000000e+000,3,9.783515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,1,0,
1473184609.528,,-8.000000e+001,5.500094e+001,-5.183678e-004,0.000000e+000,1.363403e-002,0.000000e+000,3,9.781640e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473184716.251,,-6.000000e+001,5.500615e+001,-4.949406e-004,0.000000e+000,1.446796e-002,0.000000e+000,3,9.788871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1473184728.466,,-6.000000e+001,5.500317e+001,-4.952976e-004,0.000000e+000,1.446175e-002,0.000000e+000,3,9.781746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,1,0,
1473184741.680,,-6.000000e+001,5.500168e+001,-4.953826e-004,0.000000e+000,1.441883e-002,0.000000e+000,3,9.788554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473184753.894,,-6.000000e+001,5.500317e+001,-4.951494e-004,0.000000e+000,1.425484e-002,0.000000e+000,3,9.788830e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473184864.166,,-4.000000e+001,5.499126e+001,-4.644032e-004,0.000000e+000,1.441063e-002,0.000000e+000,3,9.794807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.381134e-002,0,1,0,
1473184874.380,,-4.000000e+001,5.500317e+001,-4.641048e-004,0.000000e+000,1.387590e-002,0.000000e+000,3,9.810880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,1,0,
1473184886.094,,-4.000000e+001,5.500093e+001,-4.636774e-004,0.000000e+000,1.440066e-002,0.000000e+000,3,9.807615e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473184898.809,,-4.000000e+001,5.500243e+001,-4.637575e-004,0.000000e+000,1.427061e-002,0.000000e+000,3,9.808878e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1473185006.783,,-2.000000e+001,5.499945e+001,-4.158611e-004,0.000000e+000,1.350564e-002,0.000000e+000,3,9.826044e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473185019.747,,-2.000000e+001,5.499871e+001,-4.155714e-004,0.000000e+000,1.486227e-002,0.000000e+000,3,9.810345e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473185030.463,,-2.000000e+001,5.500019e+001,-4.154239e-004,0.000000e+000,1.396100e-002,0.000000e+000,3,9.833084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473185040.678,,-2.000000e+001,5.500094e+001,-4.149305e-004,0.000000e+000,1.640936e-002,0.000000e+000,3,9.789164e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473185150.156,,0.000000e+000,5.499722e+001,-3.161255e-004,0.000000e+000,1.791783e-002,0.000000e+000,3,9.801145e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473185162.052,,0.000000e+000,5.499945e+001,-3.153548e-004,0.000000e+000,1.555045e-002,0.000000e+000,3,9.833668e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473185174.124,,0.000000e+000,5.499796e+001,-3.152083e-004,0.000000e+000,1.518929e-002,0.000000e+000,3,9.836116e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.438660e-003,0,0,0,
1473185186.111,,0.000000e+000,5.500243e+001,-3.147992e-004,0.000000e+000,1.234534e-002,0.000000e+000,3,9.840523e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042175e-002,0,0,0,
1473185300.586,,2.000000e+001,5.500019e+001,3.756567e-004,0.000000e+000,1.552871e-002,0.000000e+000,3,9.760873e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473185313.550,,2.000000e+001,5.499796e+001,3.795886e-004,0.000000e+000,1.487289e-002,0.000000e+000,3,9.811634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.438660e-003,0,0,0,
1473185327.015,,2.000000e+001,5.499945e+001,3.817158e-004,0.000000e+000,1.424933e-002,0.000000e+000,3,9.815121e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473185339.980,,2.000000e+001,5.499573e+001,3.812109e-004,0.000000e+000,1.469149e-002,0.000000e+000,3,9.809728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473185447.457,,4.000000e+001,5.499796e+001,4.706173e-004,0.000000e+000,1.475444e-002,0.000000e+000,3,9.801494e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473185459.421,,4.000000e+001,5.499870e+001,4.711415e-004,0.000000e+000,1.493909e-002,0.000000e+000,3,9.798763e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1473185471.635,,4.000000e+001,5.499722e+001,4.720141e-004,0.000000e+000,1.540849e-002,0.000000e+000,3,9.793791e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,0,0,
1473185485.349,,4.000000e+001,5.500093e+001,4.721036e-004,0.000000e+000,1.536372e-002,0.000000e+000,3,9.796769e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473185599.612,,6.000000e+001,5.500094e+001,5.083936e-004,0.000000e+000,1.375935e-002,0.000000e+000,3,9.802169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.041794e-002,0,0,0,
1473185610.826,,6.000000e+001,5.499648e+001,5.087014e-004,0.000000e+000,1.460748e-002,0.000000e+000,3,9.786311e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473185623.740,,6.000000e+001,5.499796e+001,5.086544e-004,0.000000e+000,1.468655e-002,0.000000e+000,3,9.794269e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473185636.312,,6.000000e+001,5.499722e+001,5.082162e-004,0.000000e+000,1.451713e-002,0.000000e+000,3,9.799364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473185746.540,,8.000000e+001,5.499796e+001,5.319799e-004,0.000000e+000,1.421529e-002,0.000000e+000,3,9.781090e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042175e-002,0,0,0,
1473185759.255,,8.000000e+001,5.499573e+001,5.311980e-004,0.000000e+000,1.417091e-002,0.000000e+000,3,9.777518e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473185773.236,,8.000000e+001,5.499945e+001,5.314659e-004,0.000000e+000,1.459018e-002,0.000000e+000,3,9.780828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473185785.700,,8.000000e+001,5.499871e+001,5.317968e-004,0.000000e+000,1.435609e-002,0.000000e+000,3,9.778120e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473185901.675,,1.000000e+002,5.500019e+001,5.489033e-004,0.000000e+000,1.379745e-002,0.000000e+000,3,9.765874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1473185913.639,,1.000000e+002,5.500169e+001,5.487431e-004,0.000000e+000,1.462250e-002,0.000000e+000,3,9.761860e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1473185926.910,,1.000000e+002,5.500243e+001,5.490996e-004,0.000000e+000,1.449697e-002,0.000000e+000,3,9.758974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.638031e-002,0,1,0,
1473185939.060,,1.000000e+002,5.499648e+001,5.485153e-004,0.000000e+000,1.440408e-002,0.000000e+000,3,9.769329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1473186047.693,,1.200000e+002,5.499945e+001,5.615996e-004,0.000000e+000,1.447955e-002,0.000000e+000,3,9.744616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473186060.657,,1.200000e+002,5.499945e+001,5.618572e-004,0.000000e+000,1.483423e-002,0.000000e+000,3,9.729064e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473186073.182,,1.200000e+002,5.500168e+001,5.620433e-004,0.000000e+000,1.447594e-002,0.000000e+000,3,9.746252e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473186085.396,,1.200000e+002,5.499945e+001,5.612460e-004,0.000000e+000,1.350639e-002,0.000000e+000,3,9.773359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.438660e-003,0,1,0,
1473186191.673,,1.400000e+002,5.500243e+001,5.728384e-004,0.000000e+000,1.384206e-002,0.000000e+000,3,9.741385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1473186204.325,,1.400000e+002,5.500690e+001,5.719789e-004,0.000000e+000,1.396323e-002,0.000000e+000,3,9.729474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1473186216.692,,1.400000e+002,5.500169e+001,5.725538e-004,0.000000e+000,1.377365e-002,0.000000e+000,3,9.737449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1473186227.406,,1.400000e+002,5.500467e+001,5.715390e-004,0.000000e+000,1.402112e-002,0.000000e+000,3,9.732460e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473186335.383,,1.600000e+002,5.499647e+001,5.809621e-004,0.000000e+000,1.372925e-002,0.000000e+000,3,9.721928e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.041794e-002,0,1,0,
1473186348.098,,1.600000e+002,5.499870e+001,5.810728e-004,0.000000e+000,1.368407e-002,0.000000e+000,3,9.720637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,1,0,
1473186361.562,,1.600000e+002,5.499945e+001,5.812292e-004,0.000000e+000,1.371058e-002,0.000000e+000,3,9.724784e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473186373.777,,1.600000e+002,5.499870e+001,5.810782e-004,0.000000e+000,1.402581e-002,0.000000e+000,3,9.727423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1473186486.781,,1.800000e+002,5.499796e+001,5.882660e-004,0.000000e+000,1.391101e-002,0.000000e+000,3,9.710320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473186500.245,,1.800000e+002,5.500243e+001,5.881971e-004,0.000000e+000,1.380889e-002,0.000000e+000,3,9.706445e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1473186513.209,,1.800000e+002,5.500392e+001,5.880122e-004,0.000000e+000,1.409258e-002,0.000000e+000,3,9.714061e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,0,0,
1473186524.923,,1.800000e+002,5.499796e+001,5.881126e-004,0.000000e+000,1.332236e-002,0.000000e+000,3,9.717234e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473186632.651,,2.000000e+002,5.499722e+001,5.946051e-004,0.000000e+000,1.500611e-002,0.000000e+000,3,9.689724e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,0,0,
1473186643.890,,2.000000e+002,5.499648e+001,5.946300e-004,0.000000e+000,1.389393e-002,0.000000e+000,3,9.694014e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,0,0,
1473186655.354,,2.000000e+002,5.499945e+001,5.945220e-004,0.000000e+000,1.349370e-002,0.000000e+000,3,9.700111e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473186668.069,,2.000000e+002,5.499796e+001,5.938376e-004,0.000000e+000,1.331974e-002,0.000000e+000,3,9.706419e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473186790.794,,3.000000e+002,5.499647e+001,6.140928e-004,0.000000e+000,1.180018e-002,0.000000e+000,3,9.619835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.442474e-003,0,0,0,
1473186803.508,,3.000000e+002,5.499870e+001,6.159716e-004,0.000000e+000,1.292567e-002,0.000000e+000,3,9.645572e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1473186815.277,,3.000000e+002,5.499796e+001,6.152104e-004,0.000000e+000,1.294529e-002,0.000000e+000,3,9.646336e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473186827.742,,3.000000e+002,5.499945e+001,6.160018e-004,0.000000e+000,1.298276e-002,0.000000e+000,3,9.646463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473186945.733,,4.000000e+002,5.499722e+001,6.288849e-004,0.000000e+000,1.255056e-002,0.000000e+000,3,9.606782e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,0,0,
1473186958.980,,4.000000e+002,5.500466e+001,6.286320e-004,0.000000e+000,1.240456e-002,0.000000e+000,3,9.604398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.488113e-002,0,0,0,
1473186970.944,,4.000000e+002,5.499573e+001,6.281484e-004,0.000000e+000,1.241237e-002,0.000000e+000,3,9.596592e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473186984.189,,4.000000e+002,5.500541e+001,6.283215e-004,0.000000e+000,1.197332e-002,0.000000e+000,3,9.606047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.338959e-002,0,0,0,
1473187105.164,,5.000000e+002,5.499870e+001,6.373089e-004,0.000000e+000,1.154303e-002,0.000000e+000,3,9.554248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1473187118.818,,5.000000e+002,5.499573e+001,6.364370e-004,0.000000e+000,1.171943e-002,0.000000e+000,3,9.560018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.930206e-003,0,0,0,
1473187131.447,,5.000000e+002,5.499647e+001,6.364937e-004,0.000000e+000,1.206688e-002,0.000000e+000,3,9.550868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.041794e-002,0,0,0,
1473187145.688,,5.000000e+002,5.500019e+001,6.362787e-004,0.000000e+000,1.188106e-002,0.000000e+000,3,9.553978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,0,0,
1473187260.698,,6.000000e+002,5.498903e+001,6.429607e-004,0.000000e+000,1.119090e-002,0.000000e+000,3,9.527096e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.340103e-002,0,0,0,
1473187273.695,,6.000000e+002,5.499499e+001,6.437935e-004,0.000000e+000,1.106118e-002,0.000000e+000,3,9.531053e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473187287.660,,6.000000e+002,5.500093e+001,6.440114e-004,0.000000e+000,1.139461e-002,0.000000e+000,3,9.529336e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473187300.170,,6.000000e+002,5.499573e+001,6.431676e-004,0.000000e+000,1.109743e-002,0.000000e+000,3,9.531198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.962372e-003,0,0,0,
1473187420.145,,7.000000e+002,5.499573e+001,6.480843e-004,0.000000e+000,1.114956e-002,0.000000e+000,3,9.490210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.962372e-003,0,1,0,
1473187433.381,,7.000000e+002,5.500094e+001,6.483726e-004,0.000000e+000,1.053953e-002,0.000000e+000,3,9.491307e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473187446.397,,7.000000e+002,5.499945e+001,6.480362e-004,0.000000e+000,1.098250e-002,0.000000e+000,3,9.491819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473187458.112,,7.000000e+002,5.499871e+001,6.479771e-004,0.000000e+000,1.087315e-002,0.000000e+000,3,9.494351e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473187572.339,,1.000000e+003,5.499722e+001,6.588213e-004,0.000000e+000,1.015188e-002,0.000000e+000,3,9.434659e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473187585.575,,1.000000e+003,5.499796e+001,6.588349e-004,0.000000e+000,1.022160e-002,0.000000e+000,3,9.434265e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1473187597.540,,1.000000e+003,5.499871e+001,6.588075e-004,0.000000e+000,1.013664e-002,0.000000e+000,3,9.433472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473187610.005,,1.000000e+003,5.500168e+001,6.588081e-004,0.000000e+000,1.019078e-002,0.000000e+000,3,9.433683e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473187731.774,,3.000000e+003,5.500243e+001,6.993248e-004,0.000000e+000,6.932876e-003,0.000000e+000,3,9.334682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1473187743.738,,3.000000e+003,5.500541e+001,6.988458e-004,0.000000e+000,8.201468e-003,0.000000e+000,3,9.307282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473187755.452,,3.000000e+003,5.500391e+001,6.995401e-004,0.000000e+000,8.256475e-003,0.000000e+000,3,9.321542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1473187767.917,,3.000000e+003,5.500466e+001,6.992202e-004,0.000000e+000,8.662452e-003,0.000000e+000,3,9.317262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
