[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432776391.982000 5/28/2015, 1:26:31 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: FC_300K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432780531.124,,2.500000e+002,6.637068e+001,-7.596640e-006,0.000000e+000,-1.310423e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.604889e-001,0,1,0,
1432780547.878,,2.500000e+002,6.577224e+001,-8.114082e-006,0.000000e+000,-1.304783e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.710938e-001,0,1,0,
1432780558.462,,2.500000e+002,6.539487e+001,-8.611921e-006,0.000000e+000,-1.295007e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.836441e-001,0,1,0,
1432780574.427,,2.500000e+002,6.483621e+001,-9.250827e-006,0.000000e+000,-1.286907e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.978745e-001,0,1,0,
1432780596.357,,2.500000e+002,6.403592e+001,-1.039927e-005,0.000000e+000,-1.268190e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.626480e-001,0,1,0,
1432780607.573,,2.500000e+002,6.360921e+001,-1.104961e-005,0.000000e+000,-1.256613e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.521690e-001,0,1,0,
1432780618.289,,2.500000e+002,6.321996e+001,-1.169908e-005,0.000000e+000,-1.245983e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.519821e-001,0,1,0,
1432780630.194,,2.500000e+002,6.278143e+001,-1.224941e-005,0.000000e+000,-1.241894e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.473701e-001,0,1,0,
1432780641.517,,2.500000e+002,6.238188e+001,-1.331412e-005,0.000000e+000,-1.219825e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.754196e-001,0,1,0,
1432780657.233,,2.500000e+002,6.179930e+001,-1.446524e-005,0.000000e+000,-1.203172e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.687897e-001,0,1,0,
1432780667.698,,2.500000e+002,6.139771e+001,-1.545807e-005,0.000000e+000,-1.185283e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.603592e-001,0,1,0,
1432780684.202,,2.500000e+002,6.080462e+001,-1.755440e-005,0.000000e+000,-1.141896e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.810120e-001,0,1,0,
1432780696.110,,2.500000e+002,6.035461e+001,-2.010716e-005,0.000000e+000,-1.076541e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.755913e-001,0,1,0,
1432780711.182,,2.500000e+002,5.977090e+001,-2.300265e-005,0.000000e+000,-1.002297e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.721123e-001,0,1,0,
1432780721.897,,2.500000e+002,5.939156e+001,-2.386218e-005,0.000000e+000,-9.969100e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.865700e-001,0,1,0,
1432780738.363,,2.500000e+002,5.877744e+001,-3.181939e-005,0.000000e+000,-5.786381e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.178200e-001,0,1,0,
1432780750.124,,2.500000e+002,5.830723e+001,-3.292454e-005,0.000000e+000,-5.556216e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.414421e-001,0,1,0,
1432780764.885,,2.500000e+002,5.775599e+001,-3.429510e-005,0.000000e+000,-5.372003e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.450813e-001,0,1,0,
1432780775.600,,2.500000e+002,5.736052e+001,-3.533879e-005,0.000000e+000,-5.476585e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.841209e-001,0,1,0,
1432780790.995,,2.500000e+002,5.676603e+001,-3.684000e-005,0.000000e+000,-5.843375e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.511887e-001,0,1,0,
1432780801.567,,2.500000e+002,5.637718e+001,-3.797386e-005,0.000000e+000,-5.861437e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.856087e-001,0,1,0,
1432780819.033,,2.500000e+002,5.569047e+001,-3.987205e-005,0.000000e+000,-5.889852e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.369789e-001,0,1,0,
1432780829.998,,2.500000e+002,5.529461e+001,-4.112242e-005,0.000000e+000,-5.918465e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.850403e-001,0,1,0,
1432780853.179,,2.500000e+002,5.442307e+001,-4.396729e-005,0.000000e+000,-5.918992e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.627510e-001,0,1,0,
1432780863.898,,2.500000e+002,5.402850e+001,-4.536737e-005,0.000000e+000,-5.927675e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.510590e-001,0,1,0,
1432780875.863,,2.500000e+002,5.356968e+001,-4.703787e-005,0.000000e+000,-5.914796e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.496590e-001,0,1,0,
1432780886.579,,2.500000e+002,5.317481e+001,-4.868141e-005,0.000000e+000,-5.885624e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.894615e-001,0,1,0,
1432780897.293,,2.500000e+002,5.276328e+001,-5.039059e-005,0.000000e+000,-5.874214e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.865013e-001,0,1,0,
1432780908.818,,2.500000e+002,5.234351e+001,-5.226762e-005,0.000000e+000,-5.852917e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.820496e-001,0,1,0,
1432780923.282,,2.500000e+002,5.180357e+001,-5.483689e-005,0.000000e+000,-5.840234e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.865700e-001,0,1,0,
1432780935.747,,2.500000e+002,5.132612e+001,-5.722561e-005,0.000000e+000,-5.835019e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.498192e-001,0,1,0,
1432780950.712,,2.500000e+002,5.076623e+001,-6.032777e-005,0.000000e+000,-5.822700e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.771400e-001,0,1,0,
1432780961.178,,2.500000e+002,5.036578e+001,-6.272598e-005,0.000000e+000,-5.822080e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.425713e-001,0,1,0,
1432780976.239,,2.500000e+002,4.981432e+001,-6.647840e-005,0.000000e+000,-5.811716e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.564720e-001,0,1,0,
1432780987.954,,2.500000e+002,4.938622e+001,-6.955596e-005,0.000000e+000,-5.814771e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.822517e-001,0,1,0,
1432781003.419,,2.500000e+002,4.880067e+001,-7.411033e-005,0.000000e+000,-5.815195e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.737411e-001,0,1,0,
1432781014.136,,2.500000e+002,4.841965e+001,-7.759251e-005,0.000000e+000,-5.812872e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.882904e-001,0,1,0,
1432781030.796,,2.500000e+002,4.779994e+001,-8.366162e-005,0.000000e+000,-5.819182e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.570213e-001,0,1,0,
1432781041.618,,2.500000e+002,4.739476e+001,-8.819890e-005,0.000000e+000,-5.814091e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.086014e-001,0,1,0,
1432781058.334,,2.500000e+002,4.676731e+001,-9.605127e-005,0.000000e+000,-5.813715e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.609695e-001,0,1,0,
1432781069.550,,2.500000e+002,4.634010e+001,-1.019109e-004,0.000000e+000,-5.810978e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.546791e-001,0,1,0,
1432781094.789,,2.500000e+002,4.540070e+001,-1.174768e-004,0.000000e+000,-5.806648e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.916893e-001,0,1,0,
1432781105.204,,2.500000e+002,4.498923e+001,-1.249305e-004,0.000000e+000,-5.812137e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.574905e-001,0,1,0,
1432781117.026,,2.500000e+002,4.455254e+001,-1.339642e-004,0.000000e+000,-5.806612e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528824e-001,0,1,0,
1432781127.740,,2.500000e+002,4.412923e+001,-1.426620e-004,0.000000e+000,-5.803793e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.396492e-001,0,1,0,
1432781138.906,,2.500000e+002,4.376337e+001,-1.522026e-004,0.000000e+000,-5.811378e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.920822e-001,0,1,0,
1432781149.478,,2.500000e+002,4.335221e+001,-1.618754e-004,0.000000e+000,-5.807627e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.519592e-001,0,1,0,
1432781164.194,,2.500000e+002,4.281339e+001,-1.757681e-004,0.000000e+000,-5.812300e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.070107e-001,0,1,0,
1432781175.862,,2.500000e+002,4.238869e+001,-1.866946e-004,0.000000e+000,-5.812126e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.045082e-001,0,1,0,
1432781191.739,,2.500000e+002,4.182872e+001,-2.020713e-004,0.000000e+000,-5.809521e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.392181e-001,0,1,0,
1432781202.704,,2.500000e+002,4.142686e+001,-2.125998e-004,0.000000e+000,-5.810527e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.982903e-001,0,1,0,
1432781228.830,,2.500000e+002,4.050410e+001,-2.371950e-004,0.000000e+000,-5.811233e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.980995e-001,0,1,0,
1432781240.902,,2.500000e+002,4.010576e+001,-2.482808e-004,0.000000e+000,-5.813929e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.372993e-001,0,1,0,
1432781251.367,,2.500000e+002,3.970579e+001,-2.579226e-004,0.000000e+000,-5.816047e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.980995e-001,0,1,0,
1432781261.833,,2.500000e+002,3.935796e+001,-2.672803e-004,0.000000e+000,-5.817400e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.119583e-001,0,1,0,
1432781277.075,,2.500000e+002,3.879609e+001,-2.809420e-004,0.000000e+000,-5.816808e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.111115e-001,0,1,0,
1432781287.289,,2.500000e+002,3.844153e+001,-2.901861e-004,0.000000e+000,-5.809680e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.192024e-001,0,1,0,
1432781305.006,,2.500000e+002,3.781004e+001,-3.053542e-004,0.000000e+000,-5.818787e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.550797e-001,0,1,0,
1432781315.254,,2.500000e+002,3.743114e+001,-3.139995e-004,0.000000e+000,-5.818970e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.191414e-001,0,1,0,
1432781332.172,,2.500000e+002,3.681332e+001,-3.279021e-004,0.000000e+000,-5.819638e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.106766e-001,0,1,0,
1432781342.243,,2.500000e+002,3.644035e+001,-3.358721e-004,0.000000e+000,-5.813755e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.681313e-001,0,1,0,
1432781361.661,,2.500000e+002,3.577138e+001,-3.505736e-004,0.000000e+000,-5.819685e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.943382e-001,0,1,0,
1432781372.484,,2.500000e+002,3.543964e+001,-3.581153e-004,0.000000e+000,-5.817881e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.924690e-001,0,1,0,
1432781390.901,,2.500000e+002,3.478159e+001,-3.711853e-004,0.000000e+000,-5.819092e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.668114e-001,0,1,0,
1432781401.474,,2.500000e+002,3.443327e+001,-3.787372e-004,0.000000e+000,-5.820050e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.521309e-001,0,1,0,
1432781429.655,,2.500000e+002,3.341882e+001,-3.984586e-004,0.000000e+000,-5.823653e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.071709e-001,0,1,0,
1432781440.073,,2.500000e+002,3.305441e+001,-4.055747e-004,0.000000e+000,-5.823432e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.445511e-001,0,1,0,
1432781450.395,,2.500000e+002,3.269028e+001,-4.125640e-004,0.000000e+000,-5.825250e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.110580e-001,0,1,0,
1432781460.611,,2.500000e+002,3.233934e+001,-4.193735e-004,0.000000e+000,-5.825886e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.114700e-001,0,1,0,
1432781474.527,,2.500000e+002,3.184033e+001,-4.286075e-004,0.000000e+000,-5.826371e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.049583e-001,0,1,0,
1432781486.357,,2.500000e+002,3.144818e+001,-4.358704e-004,0.000000e+000,-5.830945e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.337612e-001,0,1,0,
1432781504.573,,2.500000e+002,3.083147e+001,-4.469238e-004,0.000000e+000,-5.831251e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.052998e-001,0,1,0,
1432781515.538,,2.500000e+002,3.046630e+001,-4.536223e-004,0.000000e+000,-5.833132e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.443394e-001,0,1,0,
1432781533.755,,2.500000e+002,2.980883e+001,-4.645974e-004,0.000000e+000,-5.833933e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.746601e-001,0,1,0,
1432781544.720,,2.500000e+002,2.944421e+001,-4.711143e-004,0.000000e+000,-5.839881e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.056087e-001,0,1,0,
1432781562.436,,2.500000e+002,2.883623e+001,-4.813279e-004,0.000000e+000,-5.837371e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.066902e-001,0,1,0,
1432781572.404,,2.500000e+002,2.849744e+001,-4.869326e-004,0.000000e+000,-5.838115e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.934608e-001,0,1,0,
1432781593.467,,2.500000e+002,2.781145e+001,-4.985100e-004,0.000000e+000,-5.842127e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.095188e-001,0,1,0,
1432781605.183,,2.500000e+002,2.742982e+001,-5.050650e-004,0.000000e+000,-5.840873e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.975101e-001,0,1,0,
1432781623.852,,2.500000e+002,2.686371e+001,-5.137916e-004,0.000000e+000,-5.840771e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.364998e-001,0,1,0,
1432781633.924,,2.500000e+002,2.654943e+001,-5.187881e-004,0.000000e+000,-5.842196e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.581997e-001,0,1,0,
1432781656.889,,2.500000e+002,2.585838e+001,-5.298438e-004,0.000000e+000,-5.840394e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.809811e-001,0,1,0,
1432781667.306,,2.500000e+002,2.554620e+001,-5.345414e-004,0.000000e+000,-5.841596e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.055302e-001,0,1,0,
1432781691.129,,2.500000e+002,2.470139e+001,-5.471751e-004,0.000000e+000,-5.846468e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.178604e-001,0,1,0,
1432781701.594,,2.500000e+002,2.399501e+001,-5.596010e-004,0.000000e+000,-5.844126e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.127991e-001,0,1,0,
1432781711.762,,2.500000e+002,2.339606e+001,-5.675547e-004,0.000000e+000,-5.844288e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.120895e-001,0,1,0,
1432781721.834,,2.500000e+002,2.330453e+001,-5.678701e-004,0.000000e+000,-5.846089e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.484154e-002,0,1,0,
1432781757.302,,2.500000e+002,2.267064e+001,-5.778158e-004,0.000000e+000,-5.847300e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.132904e-001,0,1,0,
1432781768.518,,2.500000e+002,2.195580e+001,-5.891470e-004,0.000000e+000,-5.848833e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.503693e-001,0,1,0,
1432781779.483,,2.500000e+002,2.163937e+001,-5.919366e-004,0.000000e+000,-5.848998e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.711128e-002,0,1,0,
1432781789.699,,2.500000e+002,2.152518e+001,-5.933022e-004,0.000000e+000,-5.846211e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.749401e-001,0,1,0,
1432781809.867,,2.500000e+002,2.084188e+001,-6.037742e-004,0.000000e+000,-5.846214e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.064690e-001,0,1,0,
1432781820.439,,2.500000e+002,2.048236e+001,-6.082933e-004,0.000000e+000,-5.847362e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.838192e-001,0,1,0,
1432781843.155,,2.500000e+002,1.980226e+001,-6.180168e-004,0.000000e+000,-5.850762e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.668304e-001,0,1,0,
1432781853.620,,2.500000e+002,1.946951e+001,-6.223348e-004,0.000000e+000,-5.852783e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.684288e-001,0,1,0,
1432781874.086,,2.500000e+002,1.881090e+001,-6.313718e-004,0.000000e+000,-5.845073e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.727394e-001,0,1,0,
1432781884.326,,2.500000e+002,1.847878e+001,-6.356996e-004,0.000000e+000,-5.845601e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.456398e-001,0,1,0,
1432781906.542,,2.500000e+002,1.775410e+001,-6.451529e-004,0.000000e+000,-5.851883e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.786503e-001,0,1,0,
1432781917.007,,2.500000e+002,1.741903e+001,-6.496020e-004,0.000000e+000,-5.848974e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.481785e-001,0,1,0,
1432781934.735,,2.500000e+002,1.684218e+001,-6.571867e-004,0.000000e+000,-5.851075e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.041000e-001,0,1,0,
