[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432833006.486000 5/29/2015, 5:10:06 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432839517.675,,-5.000000e+002,5.499845e+001,2.103142e-005,0.000000e+000,-1.362399e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,0,0,
1432839621.065,,-4.000000e+002,5.499622e+001,5.417921e-005,0.000000e+000,-5.031199e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432839631.075,,-4.000000e+002,5.499696e+001,2.045907e-005,0.000000e+000,-1.323424e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432839744.521,,-3.000000e+002,5.499398e+001,1.946718e-005,0.000000e+000,-1.262981e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432839754.971,,-3.000000e+002,5.499770e+001,1.368331e-005,0.000000e+000,-1.364684e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432839859.121,,-2.000000e+002,5.500143e+001,1.005451e-005,0.000000e+000,-1.380085e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1432839869.830,,-2.000000e+002,5.499770e+001,7.864483e-006,0.000000e+000,-1.405375e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432839974.003,,-1.000000e+002,5.499770e+001,3.898067e-006,0.000000e+000,-1.399304e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432839984.463,,-1.000000e+002,5.499845e+001,4.155797e-006,0.000000e+000,-1.398070e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,0,0,
1432840088.634,,0.000000e+000,5.499696e+001,-4.233061e-006,0.000000e+000,-6.123364e-001,0.000000e+000,3,3.396758e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,0,0,
1432840116.376,,0.000000e+000,5.499398e+001,-4.193902e-006,0.000000e+000,-5.505655e-001,0.000000e+000,3,3.082997e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432840224.279,,1.000000e+002,5.499771e+001,-2.216147e-005,0.000000e+000,-5.562917e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432840234.849,,1.000000e+002,5.499920e+001,-2.116158e-005,0.000000e+000,-5.535819e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432840338.804,,2.000000e+002,5.499994e+001,-3.470461e-005,0.000000e+000,-5.598043e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432840349.267,,2.000000e+002,5.499920e+001,-3.462915e-005,0.000000e+000,-5.599140e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432840447.508,,3.000000e+002,5.500217e+001,-4.654986e-005,0.000000e+000,-5.619351e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432840457.971,,3.000000e+002,5.500291e+001,-4.659838e-005,0.000000e+000,-5.636948e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1432840562.934,,4.000000e+002,5.499994e+001,-3.121018e-005,0.000000e+000,-1.213834e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432840573.398,,4.000000e+002,5.499845e+001,-3.380099e-005,0.000000e+000,-1.176635e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,1,0,
1432840677.862,,5.000000e+002,5.499845e+001,-6.842556e-005,0.000000e+000,-5.840756e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1432840688.325,,5.000000e+002,5.499920e+001,-3.248391e-005,0.000000e+000,-1.253457e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432840799.053,,1.000000e+003,5.499696e+001,-1.103804e-004,0.000000e+000,-5.710185e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1432840809.517,,1.000000e+003,5.499472e+001,-1.105753e-004,0.000000e+000,-5.832788e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432840944.867,,3.000000e+003,5.499920e+001,-2.441521e-004,0.000000e+000,-5.760632e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432840955.333,,3.000000e+003,5.499696e+001,-2.441233e-004,0.000000e+000,-5.749335e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432841075.088,,5.000000e+003,5.499994e+001,-3.557518e-004,0.000000e+000,-5.749527e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432841085.505,,5.000000e+003,5.500143e+001,-3.554655e-004,0.000000e+000,-5.739747e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1432841204.839,,7.000000e+003,5.499845e+001,-4.543487e-004,0.000000e+000,-5.722637e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1432841214.756,,7.000000e+003,5.499770e+001,-4.549635e-004,0.000000e+000,-5.727124e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432841335.345,,9.000000e+003,5.499994e+001,-5.462943e-004,0.000000e+000,-5.709686e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,0,0,
1432841345.309,,9.000000e+003,5.499770e+001,-5.461280e-004,0.000000e+000,-5.709260e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432841461.736,,1.000000e+004,5.499920e+001,-5.900275e-004,0.000000e+000,-5.693402e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432841472.012,,1.000000e+004,5.499994e+001,-5.890332e-004,0.000000e+000,-5.706851e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.438660e-003,0,0,0,
1432841642.594,,2.000000e+004,5.499547e+001,-9.620110e-004,0.000000e+000,-5.670451e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,0,0,
1432841652.511,,2.000000e+004,5.499994e+001,-9.618133e-004,0.000000e+000,-5.673342e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042938e-002,0,0,0,
1432841809.348,,3.000000e+004,5.499696e+001,-1.267429e-003,0.000000e+000,-5.657471e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1432841819.266,,3.000000e+004,5.500068e+001,-1.267376e-003,0.000000e+000,-5.663449e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432841978.358,,4.000000e+004,5.500217e+001,-1.528580e-003,0.000000e+000,-5.654933e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432841988.273,,4.000000e+004,5.499920e+001,-1.529106e-003,0.000000e+000,-5.651650e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432842155.063,,5.000000e+004,5.499994e+001,-1.763361e-003,0.000000e+000,-5.635623e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432842165.087,,5.000000e+004,5.499771e+001,-1.758356e-003,0.000000e+000,-5.645130e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432842330.920,,6.000000e+004,5.499844e+001,-1.962595e-003,0.000000e+000,-5.652382e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1432842340.885,,6.000000e+004,5.499547e+001,-1.971540e-003,0.000000e+000,-5.638497e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,1,0,
1432842499.115,,7.000000e+004,5.499994e+001,-2.151071e-003,0.000000e+000,-5.616340e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432842509.783,,7.000000e+004,5.499994e+001,-2.163910e-003,0.000000e+000,-5.626494e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
