[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432769701.348000 5/28/2015, 11:35:01 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: ZFC_5K-300K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432774772.716,,2.500000e+002,2.961568e+002,1.463944e-006,0.000000e+000,4.009487e-001,0.000000e+000,3,4.738578e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.594421e+000,0,1,0,
1432774784.452,,2.500000e+002,2.981138e+002,1.460127e-006,0.000000e+000,3.717044e-001,0.000000e+000,3,4.659538e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.597229e+000,0,1,0,
1432774795.426,,2.500000e+002,2.998018e+002,1.631631e-006,0.000000e+000,2.895632e-001,0.000000e+000,3,4.777541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.453217e+000,0,1,0,
1432774808.141,,2.500000e+002,3.012251e+002,1.485127e-006,0.000000e+000,4.076706e-001,0.000000e+000,3,4.833980e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.548218e-001,0,1,0,
1432775141.940,,2.500000e+002,3.000457e+002,1.480465e-006,0.000000e+000,4.061423e-001,0.000000e+000,3,4.846171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.041626e-002,0,0,0,
1432775152.403,,2.500000e+002,3.000252e+002,1.489447e-006,0.000000e+000,4.091339e-001,0.000000e+000,3,4.699772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775162.868,,2.500000e+002,3.000201e+002,1.492154e-006,0.000000e+000,4.068062e-001,0.000000e+000,3,4.862367e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,0,0,
1432775173.081,,2.500000e+002,3.000201e+002,1.498729e-006,0.000000e+000,4.226660e-001,0.000000e+000,3,4.756688e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,0,0,
1432775183.545,,2.500000e+002,3.000201e+002,1.494966e-006,0.000000e+000,3.974024e-001,0.000000e+000,3,4.876897e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,0,0,
1432775194.258,,2.500000e+002,3.000252e+002,1.500629e-006,0.000000e+000,3.956236e-001,0.000000e+000,3,4.878602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775204.971,,2.500000e+002,3.000252e+002,1.483980e-006,0.000000e+000,4.124160e-001,0.000000e+000,3,4.864287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775215.616,,2.500000e+002,3.000303e+002,1.508380e-006,0.000000e+000,4.064106e-001,0.000000e+000,3,4.851726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.028442e-002,0,0,0,
1432775226.188,,2.500000e+002,3.000303e+002,1.499307e-006,0.000000e+000,4.129746e-001,0.000000e+000,3,4.854512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.028442e-002,0,0,0,
1432775236.651,,2.500000e+002,3.000355e+002,1.491766e-006,0.000000e+000,4.387904e-001,0.000000e+000,3,4.890421e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775247.365,,2.500000e+002,3.000303e+002,1.495040e-006,0.000000e+000,3.986431e-001,0.000000e+000,3,4.895378e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.028442e-002,0,0,0,
1432775257.828,,2.500000e+002,3.000252e+002,1.491046e-006,0.000000e+000,4.217778e-001,0.000000e+000,3,4.874525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775268.042,,2.500000e+002,3.000303e+002,1.486805e-006,0.000000e+000,4.137876e-001,0.000000e+000,3,4.751967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.028442e-002,0,0,0,
1432775278.282,,2.500000e+002,3.000253e+002,1.480200e-006,0.000000e+000,4.162019e-001,0.000000e+000,3,4.808161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.047729e-002,0,0,0,
1432775288.745,,2.500000e+002,3.000303e+002,1.500231e-006,0.000000e+000,4.100855e-001,0.000000e+000,3,4.831835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.028442e-002,0,0,0,
1432775299.208,,2.500000e+002,3.000303e+002,1.482534e-006,0.000000e+000,4.272211e-001,0.000000e+000,3,4.742948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.028442e-002,0,0,0,
1432775309.671,,2.500000e+002,3.000150e+002,1.501418e-006,0.000000e+000,4.220184e-001,0.000000e+000,3,4.887692e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775320.135,,2.500000e+002,3.000201e+002,1.474274e-006,0.000000e+000,4.069352e-001,0.000000e+000,3,4.810348e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,0,0,
1432775330.850,,2.500000e+002,3.000099e+002,1.495749e-006,0.000000e+000,4.210420e-001,0.000000e+000,3,4.859619e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,0,0,
1432775341.589,,2.500000e+002,3.000253e+002,1.487085e-006,0.000000e+000,4.149802e-001,0.000000e+000,3,4.827444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.047729e-002,0,0,0,
1432775352.302,,2.500000e+002,3.000201e+002,1.485174e-006,0.000000e+000,4.080459e-001,0.000000e+000,3,4.797098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,0,0,
1432775363.016,,2.500000e+002,3.000150e+002,1.473796e-006,0.000000e+000,4.100516e-001,0.000000e+000,3,4.841399e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775373.231,,2.500000e+002,3.000150e+002,1.479553e-006,0.000000e+000,3.935875e-001,0.000000e+000,3,4.787310e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775383.694,,2.500000e+002,3.000150e+002,1.498003e-006,0.000000e+000,4.252255e-001,0.000000e+000,3,4.777942e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775393.907,,2.500000e+002,3.000047e+002,1.486966e-006,0.000000e+000,3.969395e-001,0.000000e+000,3,4.797725e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,0,0,
1432775404.370,,2.500000e+002,3.000047e+002,1.466187e-006,0.000000e+000,4.128170e-001,0.000000e+000,3,4.800944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,0,0,
1432775414.834,,2.500000e+002,3.000150e+002,1.479814e-006,0.000000e+000,4.165488e-001,0.000000e+000,3,4.813029e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775425.298,,2.500000e+002,3.000047e+002,1.464660e-006,0.000000e+000,4.057376e-001,0.000000e+000,3,4.700850e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775435.784,,2.500000e+002,3.000201e+002,1.477731e-006,0.000000e+000,4.008601e-001,0.000000e+000,3,4.802812e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,0,0,
1432775445.998,,2.500000e+002,3.000150e+002,1.483352e-006,0.000000e+000,4.074881e-001,0.000000e+000,3,4.794133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775456.463,,2.500000e+002,3.000047e+002,1.484027e-006,0.000000e+000,4.022532e-001,0.000000e+000,3,4.737740e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,0,0,
1432775466.927,,2.500000e+002,2.999995e+002,1.492758e-006,0.000000e+000,4.050787e-001,0.000000e+000,3,4.815738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,0,0,
1432775477.891,,2.500000e+002,3.000150e+002,1.489086e-006,0.000000e+000,4.094566e-001,0.000000e+000,3,4.800912e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.050781e-002,0,0,0,
1432775488.551,,2.500000e+002,3.000150e+002,1.494322e-006,0.000000e+000,4.209179e-001,0.000000e+000,3,4.837880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432775524.027,,2.500000e+002,3.000099e+002,1.477779e-006,0.000000e+000,4.119044e-001,0.000000e+000,3,4.803344e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775534.849,,2.500000e+002,2.999893e+002,1.475394e-006,0.000000e+000,4.024526e-001,0.000000e+000,3,4.807752e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,1,0,
1432775545.564,,2.500000e+002,2.999996e+002,1.472999e-006,0.000000e+000,3.983454e-001,0.000000e+000,3,4.753880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.082275e-002,0,1,0,
1432775556.029,,2.500000e+002,3.000047e+002,1.475654e-006,0.000000e+000,4.182744e-001,0.000000e+000,3,4.858743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,1,0,
1432775566.495,,2.500000e+002,3.000047e+002,1.500270e-006,0.000000e+000,4.205897e-001,0.000000e+000,3,4.753207e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775577.037,,2.500000e+002,3.000201e+002,1.483597e-006,0.000000e+000,4.174492e-001,0.000000e+000,3,4.919968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.019287e-002,0,1,0,
1432775587.502,,2.500000e+002,2.999995e+002,1.497507e-006,0.000000e+000,4.147170e-001,0.000000e+000,3,4.747024e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775597.967,,2.500000e+002,3.000099e+002,1.486443e-006,0.000000e+000,4.216775e-001,0.000000e+000,3,4.879110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775608.182,,2.500000e+002,3.000047e+002,1.494476e-006,0.000000e+000,4.173036e-001,0.000000e+000,3,4.852875e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775618.896,,2.500000e+002,3.000099e+002,1.472427e-006,0.000000e+000,4.344498e-001,0.000000e+000,3,4.781528e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775629.611,,2.500000e+002,3.000047e+002,1.471339e-006,0.000000e+000,4.010879e-001,0.000000e+000,3,4.722340e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775640.124,,2.500000e+002,3.000099e+002,1.511088e-006,0.000000e+000,4.252191e-001,0.000000e+000,3,4.802602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775650.838,,2.500000e+002,3.000150e+002,1.457296e-006,0.000000e+000,4.198805e-001,0.000000e+000,3,4.730209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.050781e-002,0,1,0,
1432775661.553,,2.500000e+002,2.999995e+002,1.486852e-006,0.000000e+000,4.232399e-001,0.000000e+000,3,4.746755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775672.019,,2.500000e+002,2.999995e+002,1.496892e-006,0.000000e+000,4.078849e-001,0.000000e+000,3,4.845639e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775682.483,,2.500000e+002,3.000047e+002,1.518772e-006,0.000000e+000,4.200105e-001,0.000000e+000,3,4.790392e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775692.698,,2.500000e+002,3.000150e+002,1.468029e-006,0.000000e+000,4.010456e-001,0.000000e+000,3,4.836684e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.050781e-002,0,1,0,
1432775703.413,,2.500000e+002,3.000150e+002,1.522560e-006,0.000000e+000,3.960758e-001,0.000000e+000,3,4.748401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775714.129,,2.500000e+002,3.000047e+002,1.484394e-006,0.000000e+000,4.214757e-001,0.000000e+000,3,4.717321e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775724.344,,2.500000e+002,3.000047e+002,1.508221e-006,0.000000e+000,4.103507e-001,0.000000e+000,3,4.767865e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775734.828,,2.500000e+002,3.000047e+002,1.491710e-006,0.000000e+000,4.118332e-001,0.000000e+000,3,4.899608e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775745.339,,2.500000e+002,3.000047e+002,1.505761e-006,0.000000e+000,4.165542e-001,0.000000e+000,3,4.815366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775756.303,,2.500000e+002,3.000047e+002,1.512287e-006,0.000000e+000,4.048921e-001,0.000000e+000,3,4.777572e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775766.802,,2.500000e+002,3.000047e+002,1.474409e-006,0.000000e+000,4.146571e-001,0.000000e+000,3,4.786581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775777.517,,2.500000e+002,3.000047e+002,1.516150e-006,0.000000e+000,4.167500e-001,0.000000e+000,3,4.850127e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775788.232,,2.500000e+002,2.999995e+002,1.488266e-006,0.000000e+000,4.237572e-001,0.000000e+000,3,4.826970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775798.446,,2.500000e+002,2.999944e+002,1.502555e-006,0.000000e+000,4.240788e-001,0.000000e+000,3,4.816852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775808.910,,2.500000e+002,2.999995e+002,1.462711e-006,0.000000e+000,4.138989e-001,0.000000e+000,3,4.805659e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775819.375,,2.500000e+002,2.999996e+002,1.505878e-006,0.000000e+000,4.083067e-001,0.000000e+000,3,4.772415e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.082275e-002,0,1,0,
1432775829.840,,2.500000e+002,3.000099e+002,1.468546e-006,0.000000e+000,4.234748e-001,0.000000e+000,3,4.788055e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775840.305,,2.500000e+002,3.000098e+002,1.494146e-006,0.000000e+000,4.202668e-001,0.000000e+000,3,4.769205e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.082275e-002,0,1,0,
1432775850.521,,2.500000e+002,3.000047e+002,1.500415e-006,0.000000e+000,4.126255e-001,0.000000e+000,3,4.808787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775860.985,,2.500000e+002,3.000047e+002,1.475544e-006,0.000000e+000,4.129360e-001,0.000000e+000,3,4.816316e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775871.475,,2.500000e+002,3.000047e+002,1.511915e-006,0.000000e+000,4.021155e-001,0.000000e+000,3,4.750090e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775882.439,,2.500000e+002,3.000047e+002,1.502962e-006,0.000000e+000,4.291243e-001,0.000000e+000,3,4.737511e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775893.100,,2.500000e+002,3.000150e+002,1.474879e-006,0.000000e+000,4.058906e-001,0.000000e+000,3,4.896115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775903.674,,2.500000e+002,3.000099e+002,1.491293e-006,0.000000e+000,4.156024e-001,0.000000e+000,3,4.896716e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775914.388,,2.500000e+002,3.000047e+002,1.520630e-006,0.000000e+000,4.074602e-001,0.000000e+000,3,4.922172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,1,0,
1432775924.861,,2.500000e+002,2.999995e+002,1.472555e-006,0.000000e+000,4.098232e-001,0.000000e+000,3,4.729033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775935.326,,2.500000e+002,3.000099e+002,1.491825e-006,0.000000e+000,4.248765e-001,0.000000e+000,3,4.646297e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775945.570,,2.500000e+002,3.000047e+002,1.470578e-006,0.000000e+000,4.218468e-001,0.000000e+000,3,4.795704e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,1,0,
1432775956.284,,2.500000e+002,3.000099e+002,1.518750e-006,0.000000e+000,4.294096e-001,0.000000e+000,3,4.755946e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775966.998,,2.500000e+002,3.000047e+002,1.477910e-006,0.000000e+000,4.223866e-001,0.000000e+000,3,4.842303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432775977.213,,2.500000e+002,3.000099e+002,1.522700e-006,0.000000e+000,4.444599e-001,0.000000e+000,3,4.865915e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775987.677,,2.500000e+002,3.000099e+002,1.465036e-006,0.000000e+000,4.140700e-001,0.000000e+000,3,4.800236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432775998.190,,2.500000e+002,2.999995e+002,1.486618e-006,0.000000e+000,4.179159e-001,0.000000e+000,3,4.781536e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432776009.156,,2.500000e+002,3.000047e+002,1.494247e-006,0.000000e+000,4.024553e-001,0.000000e+000,3,4.919218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,1,0,
1432776019.626,,2.500000e+002,3.000047e+002,1.493073e-006,0.000000e+000,3.888597e-001,0.000000e+000,3,4.820398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,1,0,
1432776030.341,,2.500000e+002,2.999995e+002,1.518301e-006,0.000000e+000,4.150987e-001,0.000000e+000,3,4.878787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432776040.614,,2.500000e+002,2.999944e+002,1.498357e-006,0.000000e+000,3.789071e-001,0.000000e+000,3,4.739760e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432776051.079,,2.500000e+002,2.999944e+002,1.506172e-006,0.000000e+000,4.028717e-001,0.000000e+000,3,4.698343e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432776061.294,,2.500000e+002,2.999944e+002,1.528017e-006,0.000000e+000,4.022119e-001,0.000000e+000,3,4.776398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432776071.764,,2.500000e+002,3.000047e+002,1.478927e-006,0.000000e+000,4.221455e-001,0.000000e+000,3,4.802563e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.062988e-002,0,1,0,
1432776082.228,,2.500000e+002,3.000099e+002,1.521147e-006,0.000000e+000,4.263219e-001,0.000000e+000,3,4.769819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432776092.692,,2.500000e+002,3.000099e+002,1.459343e-006,0.000000e+000,4.107167e-001,0.000000e+000,3,4.782293e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432776103.350,,2.500000e+002,3.000150e+002,1.510994e-006,0.000000e+000,4.328860e-001,0.000000e+000,3,4.817258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432776113.868,,2.500000e+002,3.000099e+002,1.488265e-006,0.000000e+000,4.057394e-001,0.000000e+000,3,4.808372e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432776124.190,,2.500000e+002,3.000047e+002,1.510715e-006,0.000000e+000,4.300117e-001,0.000000e+000,3,4.832442e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432776134.655,,2.500000e+002,2.999995e+002,1.479194e-006,0.000000e+000,4.058934e-001,0.000000e+000,3,4.761159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.031494e-002,0,1,0,
1432776145.409,,2.500000e+002,3.000098e+002,1.524161e-006,0.000000e+000,3.955593e-001,0.000000e+000,3,4.890062e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.082275e-002,0,1,0,
