[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432813180.496000 5/28/2015, 11:39:40 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432819700.001,,-5.000000e+002,3.500117e+001,5.163337e-004,0.000000e+000,-5.776808e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432819803.555,,-4.000000e+002,3.500117e+001,4.631903e-004,0.000000e+000,-5.782495e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432819813.578,,-4.000000e+002,3.500196e+001,4.629716e-004,0.000000e+000,-5.779210e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432819917.611,,-3.000000e+002,3.500196e+001,3.996918e-004,0.000000e+000,-5.770098e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432819928.184,,-3.000000e+002,3.500196e+001,4.014913e-004,0.000000e+000,-5.777321e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432820032.439,,-2.000000e+002,3.500117e+001,3.254567e-004,0.000000e+000,-5.753005e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432820042.355,,-2.000000e+002,3.499960e+001,3.254435e-004,0.000000e+000,-5.769480e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432820147.140,,-1.000000e+002,3.500117e+001,2.254596e-004,0.000000e+000,-5.764059e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432820157.712,,-1.000000e+002,3.500196e+001,2.247249e-004,0.000000e+000,-5.776001e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432820272.088,,0.000000e+000,3.521039e+001,8.151916e-005,0.000000e+000,-5.729865e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.200020e-001,0,1,0,
1432820282.910,,0.000000e+000,3.500196e+001,8.143285e-005,0.000000e+000,-5.767356e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432820380.658,,1.000000e+002,3.499881e+001,-9.295154e-005,0.000000e+000,-5.742691e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432820391.373,,1.000000e+002,3.499881e+001,-9.144319e-005,0.000000e+000,-5.736898e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432820511.756,,2.000000e+002,3.500039e+001,-2.450195e-004,0.000000e+000,-5.756227e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432820522.169,,2.000000e+002,3.500039e+001,-2.453363e-004,0.000000e+000,-5.800783e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432820625.787,,3.000000e+002,3.499881e+001,-3.512741e-004,0.000000e+000,-5.778069e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432820636.001,,3.000000e+002,3.499881e+001,-3.529117e-004,0.000000e+000,-5.770670e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432820739.429,,4.000000e+002,3.500117e+001,-4.339163e-004,0.000000e+000,-5.785030e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432820749.201,,4.000000e+002,3.500039e+001,-4.346864e-004,0.000000e+000,-5.772630e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432820853.485,,5.000000e+002,3.501929e+001,-4.998913e-004,0.000000e+000,-5.778192e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.779984e-002,0,1,0,
1432820863.557,,5.000000e+002,3.500275e+001,-4.998625e-004,0.000000e+000,-5.778337e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.416016e-002,0,1,0,
1432820973.740,,1.000000e+003,3.499881e+001,-7.107778e-004,0.000000e+000,-5.781252e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432820983.763,,1.000000e+003,3.500117e+001,-7.110329e-004,0.000000e+000,-5.777327e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432821106.311,,3.000000e+003,3.500275e+001,-1.067023e-003,0.000000e+000,-5.790567e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
1432821116.528,,3.000000e+003,3.500196e+001,-1.067409e-003,0.000000e+000,-5.789915e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432821235.737,,5.000000e+003,3.500039e+001,-1.251416e-003,0.000000e+000,-5.774934e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432821245.810,,5.000000e+003,3.500196e+001,-1.249715e-003,0.000000e+000,-5.786272e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432821365.572,,7.000000e+003,3.499960e+001,-1.381018e-003,0.000000e+000,-5.785048e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432821376.286,,7.000000e+003,3.499881e+001,-1.380899e-003,0.000000e+000,-5.782830e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432821491.024,,9.000000e+003,3.500117e+001,-1.489504e-003,0.000000e+000,-5.779160e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.873535e-003,0,1,0,
1432821501.489,,9.000000e+003,3.500117e+001,-1.488629e-003,0.000000e+000,-5.780816e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432821618.415,,1.000000e+004,3.499960e+001,-1.537807e-003,0.000000e+000,-5.778185e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432821628.191,,1.000000e+004,3.499960e+001,-1.537291e-003,0.000000e+000,-5.784559e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432821799.243,,2.000000e+004,3.500196e+001,-1.925653e-003,0.000000e+000,-5.771509e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432821809.079,,2.000000e+004,3.500275e+001,-1.924463e-003,0.000000e+000,-5.770325e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
1432821971.808,,3.000000e+004,3.499960e+001,-2.229809e-003,0.000000e+000,-5.769910e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.722595e-003,0,0,0,
1432821982.022,,3.000000e+004,3.500039e+001,-2.225257e-003,0.000000e+000,-5.780259e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432822140.711,,4.000000e+004,3.499881e+001,-2.497404e-003,0.000000e+000,-5.765549e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432822150.735,,4.000000e+004,3.500039e+001,-2.498840e-003,0.000000e+000,-5.765697e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432822311.333,,5.000000e+004,3.500117e+001,-2.731441e-003,0.000000e+000,-5.772183e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432822321.797,,5.000000e+004,3.500196e+001,-1.546778e-003,0.000000e+000,-1.173599e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432822484.260,,6.000000e+004,3.499960e+001,-1.155508e-003,0.000000e+000,-1.315058e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432822510.636,,6.000000e+004,3.499881e+001,-2.932586e-003,0.000000e+000,-5.750415e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432822662.864,,7.000000e+004,3.500117e+001,-3.407256e-003,0.000000e+000,-6.267648e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432822672.781,,7.000000e+004,3.500275e+001,-6.351271e-004,0.000000e+000,-2.282397e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
