[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432823279.225000 5/29/2015, 2:27:59 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432829878.718,,-5.000000e+002,5.000063e+001,1.005106e-004,0.000000e+000,-5.626366e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432829982.446,,-4.000000e+002,4.999876e+001,8.532898e-005,0.000000e+000,-5.629309e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432829992.863,,-4.000000e+002,4.999815e+001,8.536351e-005,0.000000e+000,-5.672790e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1432830096.396,,-3.000000e+002,4.999876e+001,6.815683e-005,0.000000e+000,-5.447474e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432830106.468,,-3.000000e+002,4.999876e+001,4.558835e-005,0.000000e+000,-1.100601e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432830210.753,,-2.000000e+002,5.035310e+001,4.652647e-005,0.000000e+000,-1.436385e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.061691e-001,0,1,0,
1432830220.718,,-2.000000e+002,5.035123e+001,2.403448e-005,0.000000e+000,-1.261830e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.098999e-001,0,1,0,
1432830324.642,,-1.000000e+002,5.000001e+001,1.049673e-005,0.000000e+000,-1.314354e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432830334.714,,-1.000000e+002,4.999815e+001,2.882131e-005,0.000000e+000,-5.351374e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432830432.192,,0.000000e+000,5.000436e+001,-7.488394e-008,0.000000e+000,-1.472955e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432830442.406,,0.000000e+000,5.000187e+001,-2.195360e-006,0.000000e+000,-7.324300e-001,0.000000e+000,3,2.424818e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432830540.135,,1.000000e+002,5.000001e+001,-3.207108e-005,0.000000e+000,-5.811429e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432830550.599,,1.000000e+002,4.999939e+001,-3.216951e-005,0.000000e+000,-5.748225e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432830654.822,,2.000000e+002,5.000125e+001,-5.351614e-005,0.000000e+000,-5.766331e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432830664.988,,2.000000e+002,5.000311e+001,-5.347705e-005,0.000000e+000,-5.786201e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.726959e-003,0,1,0,
1432830768.523,,3.000000e+002,5.000125e+001,-5.718289e-005,0.000000e+000,-9.449603e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.959106e-003,0,1,0,
1432830778.595,,3.000000e+002,5.000001e+001,-7.070533e-005,0.000000e+000,-5.807684e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432830881.800,,4.000000e+002,4.999876e+001,-8.846936e-005,0.000000e+000,-5.728965e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432830891.825,,4.000000e+002,5.000001e+001,-8.818210e-005,0.000000e+000,-5.741901e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432830995.609,,5.000000e+002,4.999691e+001,-1.037711e-004,0.000000e+000,-5.743702e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432831005.384,,5.000000e+002,4.999504e+001,-1.033710e-004,0.000000e+000,-5.714259e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432831115.669,,1.000000e+003,5.000001e+001,-1.673455e-004,0.000000e+000,-5.760768e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432831125.694,,1.000000e+003,5.000001e+001,-1.677777e-004,0.000000e+000,-5.736656e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432831247.239,,3.000000e+003,4.999815e+001,-3.503500e-004,0.000000e+000,-5.769430e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,1,0,
1432831257.203,,3.000000e+003,4.999504e+001,-3.495832e-004,0.000000e+000,-5.768544e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432831376.210,,5.000000e+003,4.999318e+001,-4.891189e-004,0.000000e+000,-5.754291e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.689880e-003,0,0,0,
1432831386.425,,5.000000e+003,4.999690e+001,-4.887925e-004,0.000000e+000,-5.747600e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432831506.183,,7.000000e+003,4.999815e+001,-6.064402e-004,0.000000e+000,-5.742069e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1432831516.100,,7.000000e+003,4.999815e+001,-6.063944e-004,0.000000e+000,-5.743906e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1432831653.558,,9.000000e+003,4.999628e+001,-7.102253e-004,0.000000e+000,-5.733671e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432831664.022,,9.000000e+003,5.000063e+001,-7.102222e-004,0.000000e+000,-5.735449e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432831781.517,,1.000000e+004,4.999939e+001,-7.592715e-004,0.000000e+000,-5.725390e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432831791.731,,1.000000e+004,5.000063e+001,-7.590281e-004,0.000000e+000,-5.729739e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432831953.412,,2.000000e+004,4.999815e+001,-1.159651e-003,0.000000e+000,-5.711226e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,1,0,
1432831963.486,,2.000000e+004,5.000125e+001,-1.159668e-003,0.000000e+000,-5.717986e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432832120.247,,3.000000e+004,5.000125e+001,-1.475051e-003,0.000000e+000,-5.702990e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432832130.711,,3.000000e+004,5.000001e+001,-1.474084e-003,0.000000e+000,-5.698991e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432832295.892,,4.000000e+004,5.000063e+001,-1.740040e-003,0.000000e+000,-5.682899e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,1,0,
1432832305.916,,4.000000e+004,5.000311e+001,-1.740222e-003,0.000000e+000,-5.690445e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432832475.976,,5.000000e+004,5.000001e+001,-1.975433e-003,0.000000e+000,-5.670167e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432832485.893,,5.000000e+004,4.999691e+001,-1.976015e-003,0.000000e+000,-5.690159e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432832648.264,,6.000000e+004,5.000063e+001,-2.179651e-003,0.000000e+000,-5.665100e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432832658.229,,6.000000e+004,5.000125e+001,-2.189436e-003,0.000000e+000,-5.678228e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432832816.458,,7.000000e+004,4.999691e+001,-2.376634e-003,0.000000e+000,-5.663427e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,1,0,
1432832826.624,,7.000000e+004,5.000001e+001,-2.379595e-003,0.000000e+000,-5.651546e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
